 11 5128.207106 1.040E-29 7.206E-01.04000.265 4329.32430.39-.034550          1 0 1          0 1 0 11  7  5       12  7  6      434233837294713152    69.0   75.0
 11 5128.217965 3.600E-31 1.992E-02.05620.288 4038.35150.570.000000          0 4 0          0 1 0 10  8  2       11  7  5      4333308387659336 0    21.0   23.0
 11 5128.233071 9.991E-24 1.224E-01.07400.352  816.69420.63-.012000          1 1 0          0 0 0  7  2  6        7  3  5      464223837294713159    15.0   15.0
 11 5128.307380 1.100E-22 8.292E+00.05800.276 1216.23130.52-.007000          0 1 1          0 0 0  8  3  6        9  3  7      464320838377733138    17.0   19.0
 11 5128.407300 3.107E-30 1.531E-01.09320.412 4066.12260.73-.002020          1 1 1          0 0 1  4  3  1        4  2  2      532230837294713152    27.0   27.0
 11 5128.413483 3.591E-30 3.107E-03.07230.298 3162.25890.62-.015390          1 0 1          0 1 0  9  1  8       10  3  7      432230837294713152    19.0   21.0
 11 5128.467252 1.739E-29 1.475E-03.07140.298 2705.09690.650.003620          0 4 0          0 1 0 10  3  7       10  0 10      434233837294713152    21.0   21.0
 11 5128.604763 1.013E-26 8.202E-05.06920.333 1006.11590.610.000000          1 1 0          0 0 0  9  0  9        8  3  6      564223837294713159    57.0   51.0
 11 5128.789614 7.234E-30 2.435E-01.04410.208 4016.13450.44-.034530          1 1 0          0 0 0 15  8  8       16  7  9      432230837294713152    31.0   33.0
 11 5129.093438 1.089E-30 9.256E-04.06180.281 3441.03950.580.006990          0 4 0          0 1 0 12  4  9       11  3  8      432230837294713152    75.0   69.0
 11 5129.142177 2.173E-30 1.284E-08.07810.371  602.77350.670.000000          0 1 1          0 0 0  5  1  4        6  2  4     q4222308079917122 0    11.0   13.0
 11 5129.248163 1.065E-29 8.556E-09.08330.391  325.34790.690.000000          1 1 0          0 0 0  3  2  1        5  0  5     q4222308079917122 0    21.0   33.0
 11 5129.315439 7.886E-25 5.071E-01.03360.265 1962.50690.29-.014000          0 1 1          0 0 0 12  1 11       12  3 10      464323838394713159    75.0   75.0
 11 5129.374572 4.323E-30 3.274E-04.05030.256 2748.09960.530.000000          0 3 0          0 0 0 14  5  9       13  6  8      4333308387659336 0    29.0   27.0
 11 5129.393002 7.889E-27 3.465E-02.04200.281 2321.90570.49-.007770          0 3 0          0 0 0 10  8  3       11  7  4      474223833360713049    63.0   69.0
 11 5129.423369 1.283E-29 5.731E-08.08330.391  503.96810.690.000000          0 1 1          0 0 0  4  2  3        5  3  3     q4222308079917122 0     9.0   11.0
 11 5129.485725 2.624E-27 3.456E-02.04180.281 2321.81310.49-.007680          0 3 0          0 0 0 10  8  2       11  7  5      474223833360713049    21.0   23.0
 11 5129.607695 6.866E-29 4.002E-01.09160.391 3626.92220.73-.003200          1 3 0          0 2 0  4  3  2        5  2  3      534253837294713152    27.0   33.0
 11 5129.678099 1.538E-22 5.863E+00.08220.397 1050.15770.74-.001200          0 1 1          0 0 0  7  3  4        8  3  5      565520838382663134    15.0   17.0
 11 5129.832523 2.020E-26 5.048E-01.02960.235 2746.02350.250.000000          0 1 1          0 0 0 14  2 12       14  4 11      464223838394713159    87.0   87.0
 11 5129.867635 1.046E-29 4.489E+01.10250.456 4759.02360.75-.004890          0 4 1          0 3 0  1  1  1        2  1  2      434233837294713152     9.0   15.0
 11 5129.880696 1.382E-27 6.238E-03.09580.412 1875.46970.730.001730          1 2 0          0 1 0  3  2  2        4  1  3      534223837294713152     7.0    9.0
 11 5129.882654 3.511E-30 2.860E-03.07190.333 3101.14220.65-.015580          0 0 2          0 1 0  7  3  5        8  6  2      432230837294713152    15.0   17.0
 11 5129.952880 3.055E-26 3.316E-01.07090.265 2300.68500.670.000000          1 1 0          0 0 0 11  6  6       12  5  7      464223837294713159    23.0   25.0
 11 5129.960072 2.876E-29 1.595E+00.06860.371 4195.47730.56-.016440          2 1 0          0 0 1  7  0  7        6  0  6      534233837294713152    45.0   39.0
 11 5129.978010 9.519E-30 1.587E+00.06910.371 4195.81810.56-.018290          2 1 0          0 0 1  7  1  7        6  1  6      532230837294713152    15.0   13.0
 11 5130.057744 2.206E-27 2.624E+01.09800.412 3495.93920.75-.003300          0 3 1          0 2 0  3  2  1        4  2  2      534223837294713152     7.0    9.0
 11 5130.075374 1.216E-23 3.607E-01.04000.298 1293.63410.38-.016000          0 1 1          0 0 0 10  0 10       10  2  9      566620838377713138    63.0   63.0
 11 5130.081011 5.281E-26 9.585E-01.07020.352 2318.53990.59-.011000          0 2 1          0 1 0  7  0  7        7  2  6      464223837294713159    15.0   15.0
 11 5130.110834 1.434E-27 1.167E-01.06920.250 2748.09960.65-.027130          0 1 1          0 0 0 13  4  9       13  6  8      464223838394713152    27.0   27.0
 11 5130.280428 5.370E-23 7.426E+00.05730.298 1340.88490.55-.008470          0 1 1          0 0 0  8  4  5        9  4  6      467421838382663134    17.0   19.0
